user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,5a169cc76427,0x83aea61fc06d5b82a23bc4ab139104f8e6074bd9163bdd72e66b907b368d1530,58219795,2025-07-10 19:18:29.100027+00:00,2025-07-10 19:18:29.100047+00:00,1741112078
0xcae0a4ed3a019b8c9c24b022792392e7c0138cf8,0xcae0a4ed3a019b8c9c24b022792392e7c0138cf8,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2938839587794449e+23,,,,ce0e0850128a,0x83aea61fc06d5b82a23bc4ab139104f8e6074bd9163bdd72e66b907b368d1530,58219795,2025-07-10 19:18:29.257267+00:00,2025-07-10 19:18:29.257288+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2938839587794449e+23,,,,d2272c3372dc,0x83aea61fc06d5b82a23bc4ab139104f8e6074bd9163bdd72e66b907b368d1530,58219795,2025-07-10 19:18:29.411095+00:00,2025-07-10 19:18:29.411114+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.3e+19,,,,652645d0894e,0xc38c975a358b21f167e69042f1156e1972f0d37244917c6a8cd5b44bdfa7c9b7,58219795,2025-07-10 19:18:30.327494+00:00,2025-07-10 19:18:30.327504+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.3e+19,,,,128adecbe0e1,0xc38c975a358b21f167e69042f1156e1972f0d37244917c6a8cd5b44bdfa7c9b7,58219795,2025-07-10 19:18:30.485942+00:00,2025-07-10 19:18:30.485962+00:00,1741112078
0x2d9a61dc9c5342ae0eba38a44ef34a6b4258a2ab,0x2d9a61dc9c5342ae0eba38a44ef34a6b4258a2ab,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.6853802653922282e+22,,,,eccf07ae5da6,0xc38c975a358b21f167e69042f1156e1972f0d37244917c6a8cd5b44bdfa7c9b7,58219795,2025-07-10 19:18:30.651203+00:00,2025-07-10 19:18:30.651223+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.6853802653922282e+22,,,,5fc8b2a709a8,0xc38c975a358b21f167e69042f1156e1972f0d37244917c6a8cd5b44bdfa7c9b7,58219795,2025-07-10 19:18:30.805178+00:00,2025-07-10 19:18:30.805191+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,9e+19,,,,f8205143ad45,0x41bd62d9616ac17f58f1e7158b7a265ba66013e4fa446ae9b4c0c50962488ad0,58219795,2025-07-10 19:18:31.729743+00:00,2025-07-10 19:18:31.729753+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-9e+19,,,,747f39550ef9,0x41bd62d9616ac17f58f1e7158b7a265ba66013e4fa446ae9b4c0c50962488ad0,58219795,2025-07-10 19:18:31.887520+00:00,2025-07-10 19:18:31.887542+00:00,1741112078
0x488013a8779cf802fa8a1d78331c07f685f86b1b,0x488013a8779cf802fa8a1d78331c07f685f86b1b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.1816475696778513e+23,,,,83def77e1974,0x41bd62d9616ac17f58f1e7158b7a265ba66013e4fa446ae9b4c0c50962488ad0,58219795,2025-07-10 19:18:32.043634+00:00,2025-07-10 19:18:32.043650+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.1816475696778513e+23,,,,2b49232d45cb,0x41bd62d9616ac17f58f1e7158b7a265ba66013e4fa446ae9b4c0c50962488ad0,58219795,2025-07-10 19:18:32.200055+00:00,2025-07-10 19:18:32.200078+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+17,,,,e78d0cf9d2e1,0x4fb6c6b3515d86c3d1ea12b51774b72f563fd9a4835afca8079621e0771db03b,58219795,2025-07-10 19:18:33.133358+00:00,2025-07-10 19:18:33.133408+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+17,,,,d8594234e89d,0x4fb6c6b3515d86c3d1ea12b51774b72f563fd9a4835afca8079621e0771db03b,58219795,2025-07-10 19:18:33.288028+00:00,2025-07-10 19:18:33.288039+00:00,1741112078
0x6c1f16a2da3a4e805a7cc6df6881e202b9f33838,0x6c1f16a2da3a4e805a7cc6df6881e202b9f33838,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.483765111536935e+20,,,,5dd9036f7cea,0x4fb6c6b3515d86c3d1ea12b51774b72f563fd9a4835afca8079621e0771db03b,58219795,2025-07-10 19:18:33.438384+00:00,2025-07-10 19:18:33.438393+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.483765111536935e+20,,,,dfb54014b201,0x4fb6c6b3515d86c3d1ea12b51774b72f563fd9a4835afca8079621e0771db03b,58219795,2025-07-10 19:18:33.590967+00:00,2025-07-10 19:18:33.590976+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,9dcf35fc46fd,0x7ef19b3caca68fd6fe77eb32f90c025b62c7bd0f6096bba4fa14f5ea5f4db6c7,58219795,2025-07-10 19:18:34.510187+00:00,2025-07-10 19:18:34.510196+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,1f019efbf7a7,0x7ef19b3caca68fd6fe77eb32f90c025b62c7bd0f6096bba4fa14f5ea5f4db6c7,58219795,2025-07-10 19:18:34.667333+00:00,2025-07-10 19:18:34.667343+00:00,1741112078
0x73250d42cf36448748475480eae958018e3e8d4b,0x73250d42cf36448748475480eae958018e3e8d4b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3039486895933225e+23,,,,96f6a0df6960,0x7ef19b3caca68fd6fe77eb32f90c025b62c7bd0f6096bba4fa14f5ea5f4db6c7,58219795,2025-07-10 19:18:34.820933+00:00,2025-07-10 19:18:34.820943+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3039486895933225e+23,,,,100a0f714580,0x7ef19b3caca68fd6fe77eb32f90c025b62c7bd0f6096bba4fa14f5ea5f4db6c7,58219795,2025-07-10 19:18:34.991715+00:00,2025-07-10 19:18:34.991729+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,9e+18,,,,afdfbd95ebcc,0x9484663f107e9d15e8ac166a03d1f5b3e1a68d1bae47165450c134d66c06234c,58219794,2025-07-10 19:17:42.355571+00:00,2025-07-10 19:17:42.355595+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-9e+18,,,,7dd1dc5a8932,0x9484663f107e9d15e8ac166a03d1f5b3e1a68d1bae47165450c134d66c06234c,58219794,2025-07-10 19:17:42.510743+00:00,2025-07-10 19:17:42.510756+00:00,1741112077
0x2ae9caeb5ef8b80b7df235472008f0041eac1d9c,0x2ae9caeb5ef8b80b7df235472008f0041eac1d9c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2296841811416861e+22,,,,947172006f03,0x9484663f107e9d15e8ac166a03d1f5b3e1a68d1bae47165450c134d66c06234c,58219794,2025-07-10 19:17:42.662526+00:00,2025-07-10 19:17:42.662533+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2296841811416861e+22,,,,a2f1d63998d1,0x9484663f107e9d15e8ac166a03d1f5b3e1a68d1bae47165450c134d66c06234c,58219794,2025-07-10 19:17:42.816952+00:00,2025-07-10 19:17:42.816965+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,17bbd5a58531,0x0c94c29fa57bcad884e323ecae568a93f1244e7004ab9097054ee7c8abe7069b,58219794,2025-07-10 19:17:44.225479+00:00,2025-07-10 19:17:44.225499+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,bf4d88de5d9d,0x0c94c29fa57bcad884e323ecae568a93f1244e7004ab9097054ee7c8abe7069b,58219794,2025-07-10 19:17:44.381568+00:00,2025-07-10 19:17:44.381582+00:00,1741112077
0xe34f19667ce5536cfa3d50b63df30b4a74a57c01,0xe34f19667ce5536cfa3d50b63df30b4a74a57c01,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3586988432222795e+23,,,,c99a02a9e8cb,0x0c94c29fa57bcad884e323ecae568a93f1244e7004ab9097054ee7c8abe7069b,58219794,2025-07-10 19:17:44.535399+00:00,2025-07-10 19:17:44.535422+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3586988432222795e+23,,,,9dfc4b2fdc32,0x0c94c29fa57bcad884e323ecae568a93f1244e7004ab9097054ee7c8abe7069b,58219794,2025-07-10 19:17:44.697762+00:00,2025-07-10 19:17:44.697783+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4.5e+19,,,,3994609e105d,0x7a3a0ab6992dd982f8b9233dc24473dde5bede078c36e36c6c7c883ca063f63b,58219794,2025-07-10 19:17:45.649946+00:00,2025-07-10 19:17:45.649964+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4.5e+19,,,,378d9afbc02d,0x7a3a0ab6992dd982f8b9233dc24473dde5bede078c36e36c6c7c883ca063f63b,58219794,2025-07-10 19:17:45.803290+00:00,2025-07-10 19:17:45.803304+00:00,1741112077
0xd956ba7c8ee5d99c3af03a36b7fb996a33feb6a8,0xd956ba7c8ee5d99c3af03a36b7fb996a33feb6a8,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.00738346062369e+22,,,,1b0dc2ef4bea,0x7a3a0ab6992dd982f8b9233dc24473dde5bede078c36e36c6c7c883ca063f63b,58219794,2025-07-10 19:17:45.964878+00:00,2025-07-10 19:17:45.964897+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.00738346062369e+22,,,,daf500be4777,0x7a3a0ab6992dd982f8b9233dc24473dde5bede078c36e36c6c7c883ca063f63b,58219794,2025-07-10 19:17:46.124539+00:00,2025-07-10 19:17:46.124558+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,1964a6ac0f58,0xc583afd6332fda9a1c8e463345f95238db9a1b5269f04131dacea3a104d1f27d,58219794,2025-07-10 19:17:47.064418+00:00,2025-07-10 19:17:47.064430+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,8d625a32b764,0xc583afd6332fda9a1c8e463345f95238db9a1b5269f04131dacea3a104d1f27d,58219794,2025-07-10 19:17:47.246415+00:00,2025-07-10 19:17:47.246426+00:00,1741112077
0x3a28b1f953ee146a47882d9b1cf3f96e26a5a3ef,0x3a28b1f953ee146a47882d9b1cf3f96e26a5a3ef,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3636417750976585e+23,,,,c69a9ebe3d71,0xc583afd6332fda9a1c8e463345f95238db9a1b5269f04131dacea3a104d1f27d,58219794,2025-07-10 19:17:47.398002+00:00,2025-07-10 19:17:47.398017+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3636417750976585e+23,,,,293ac86edcdf,0xc583afd6332fda9a1c8e463345f95238db9a1b5269f04131dacea3a104d1f27d,58219794,2025-07-10 19:17:47.556259+00:00,2025-07-10 19:17:47.556279+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+18,,,,cd7d16230515,0xe13c47426f0721a34d15ac8c3a76a057574b17e8e9e32dcf0f1573311e55271e,58219794,2025-07-10 19:17:48.496655+00:00,2025-07-10 19:17:48.496678+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+18,,,,44864861c66d,0xe13c47426f0721a34d15ac8c3a76a057574b17e8e9e32dcf0f1573311e55271e,58219794,2025-07-10 19:17:48.655921+00:00,2025-07-10 19:17:48.655936+00:00,1741112077
0xf4ccb42923ff5aefc70d9176dc45d49c4e49b06d,0xf4ccb42923ff5aefc70d9176dc45d49c4e49b06d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3611622046943376e+21,,,,93e43fba01f2,0xe13c47426f0721a34d15ac8c3a76a057574b17e8e9e32dcf0f1573311e55271e,58219794,2025-07-10 19:17:48.812108+00:00,2025-07-10 19:17:48.812124+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3611622046943376e+21,,,,751664e8e60e,0xe13c47426f0721a34d15ac8c3a76a057574b17e8e9e32dcf0f1573311e55271e,58219794,2025-07-10 19:17:48.969049+00:00,2025-07-10 19:17:48.969062+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,9c1ee68c81bf,0x314a1563e4b1e3e83a6c0248520e24c3bc8382812882e905e35279e3971aab47,58219794,2025-07-10 19:17:49.928652+00:00,2025-07-10 19:17:49.928663+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,cd6ef8a006c5,0x314a1563e4b1e3e83a6c0248520e24c3bc8382812882e905e35279e3971aab47,58219794,2025-07-10 19:17:50.085728+00:00,2025-07-10 19:17:50.085750+00:00,1741112077
0x0a3bf896d79121925e672dae347360ceed22c265,0x0a3bf896d79121925e672dae347360ceed22c265,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3437422541523148e+23,,,,47e079797714,0x314a1563e4b1e3e83a6c0248520e24c3bc8382812882e905e35279e3971aab47,58219794,2025-07-10 19:17:50.241857+00:00,2025-07-10 19:17:50.241875+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3437422541523148e+23,,,,276cb8fde330,0x314a1563e4b1e3e83a6c0248520e24c3bc8382812882e905e35279e3971aab47,58219794,2025-07-10 19:17:50.403859+00:00,2025-07-10 19:17:50.403882+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,55e18f4ebcd6,0x23e526191c5f0197d46072157701709a843a09dbf5a970688d8aa1a81e330b38,58219794,2025-07-10 19:17:51.324467+00:00,2025-07-10 19:17:51.324480+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,b4e9abcf04e4,0x23e526191c5f0197d46072157701709a843a09dbf5a970688d8aa1a81e330b38,58219794,2025-07-10 19:17:51.476889+00:00,2025-07-10 19:17:51.476900+00:00,1741112077
0x6479a1a40690655d428440694efeb16e6fdbfae5,0x6479a1a40690655d428440694efeb16e6fdbfae5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3389548261055937e+23,,,,b1082387ed65,0x23e526191c5f0197d46072157701709a843a09dbf5a970688d8aa1a81e330b38,58219794,2025-07-10 19:17:51.630239+00:00,2025-07-10 19:17:51.630260+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3389548261055937e+23,,,,42a34e94c517,0x23e526191c5f0197d46072157701709a843a09dbf5a970688d8aa1a81e330b38,58219794,2025-07-10 19:17:51.783944+00:00,2025-07-10 19:17:51.783954+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,9b7a7e51fb3f,0xde900ab9315624ea4b95a22e38d973830244ce7da2ac2c00d9fc06eed2d9ed2d,58219794,2025-07-10 19:17:52.698199+00:00,2025-07-10 19:17:52.698207+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,2433d47be92d,0xde900ab9315624ea4b95a22e38d973830244ce7da2ac2c00d9fc06eed2d9ed2d,58219794,2025-07-10 19:17:52.848415+00:00,2025-07-10 19:17:52.848424+00:00,1741112077
0xe4ebdc1f6b645595f3ed5ff8889678401479d281,0xe4ebdc1f6b645595f3ed5ff8889678401479d281,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3268150176805088e+23,,,,26fe340d8cc5,0xde900ab9315624ea4b95a22e38d973830244ce7da2ac2c00d9fc06eed2d9ed2d,58219794,2025-07-10 19:17:53.004655+00:00,2025-07-10 19:17:53.004665+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3268150176805088e+23,,,,9a436dc40330,0xde900ab9315624ea4b95a22e38d973830244ce7da2ac2c00d9fc06eed2d9ed2d,58219794,2025-07-10 19:17:53.160735+00:00,2025-07-10 19:17:53.160752+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,9e+18,,,,48de24217a50,0x3d99533b6556748ad0682ab65ce936ca6b2e5cfcb06531a1e0cd9ed17314f9fa,58219794,2025-07-10 19:17:54.116374+00:00,2025-07-10 19:17:54.116392+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-9e+18,,,,c1ad1e7822c9,0x3d99533b6556748ad0682ab65ce936ca6b2e5cfcb06531a1e0cd9ed17314f9fa,58219794,2025-07-10 19:17:54.273217+00:00,2025-07-10 19:17:54.273234+00:00,1741112077
0xf3dfb6485c7df16f68a65ed98d6212b108ffc38b,0xf3dfb6485c7df16f68a65ed98d6212b108ffc38b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.1834146319735231e+22,,,,5466eda821ce,0x3d99533b6556748ad0682ab65ce936ca6b2e5cfcb06531a1e0cd9ed17314f9fa,58219794,2025-07-10 19:17:54.425083+00:00,2025-07-10 19:17:54.425095+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.1834146319735231e+22,,,,1ca3aaa908cb,0x3d99533b6556748ad0682ab65ce936ca6b2e5cfcb06531a1e0cd9ed17314f9fa,58219794,2025-07-10 19:17:54.585300+00:00,2025-07-10 19:17:54.585309+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,c8ee0a27f1c5,0x8e0c30160b9b3460ac23a7c6201629f50dc14c58c16fd745b2a487b99513420c,58219794,2025-07-10 19:17:55.510963+00:00,2025-07-10 19:17:55.510973+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,84379de6ad17,0x8e0c30160b9b3460ac23a7c6201629f50dc14c58c16fd745b2a487b99513420c,58219794,2025-07-10 19:17:55.669223+00:00,2025-07-10 19:17:55.669232+00:00,1741112077
0xfcf55bca3ef567505d317e4bca24544c999efa19,0xfcf55bca3ef567505d317e4bca24544c999efa19,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3077597680012275e+23,,,,1352bf3f5caf,0x8e0c30160b9b3460ac23a7c6201629f50dc14c58c16fd745b2a487b99513420c,58219794,2025-07-10 19:17:55.820704+00:00,2025-07-10 19:17:55.820713+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3077597680012275e+23,,,,0a7322a1da4d,0x8e0c30160b9b3460ac23a7c6201629f50dc14c58c16fd745b2a487b99513420c,58219794,2025-07-10 19:17:55.975716+00:00,2025-07-10 19:17:55.975732+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,ba6ab2d06adb,0x4edea7e7f4f7980c0e1e4ae23bafeb486d16987ea53594c830935defc054488c,58219794,2025-07-10 19:17:56.912449+00:00,2025-07-10 19:17:56.912459+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,8902231e0838,0x4edea7e7f4f7980c0e1e4ae23bafeb486d16987ea53594c830935defc054488c,58219794,2025-07-10 19:17:57.067499+00:00,2025-07-10 19:17:57.067510+00:00,1741112077
0x704eee4070dfb57d3425cd176a0613ef7fb785c9,0x704eee4070dfb57d3425cd176a0613ef7fb785c9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3690065649957727e+23,,,,b444bd0e3223,0x4edea7e7f4f7980c0e1e4ae23bafeb486d16987ea53594c830935defc054488c,58219794,2025-07-10 19:17:57.225052+00:00,2025-07-10 19:17:57.225073+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3690065649957727e+23,,,,ef4325ee9e6f,0x4edea7e7f4f7980c0e1e4ae23bafeb486d16987ea53594c830935defc054488c,58219794,2025-07-10 19:17:57.384831+00:00,2025-07-10 19:17:57.384890+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,64d239f69b4c,0x32f63f187c9afeb35da41e299fceb5816fc10067da5c15723c18336a60fcdc1d,58219794,2025-07-10 19:17:58.331746+00:00,2025-07-10 19:17:58.331765+00:00,1741112077
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,98e03fd9c42d,0x32f63f187c9afeb35da41e299fceb5816fc10067da5c15723c18336a60fcdc1d,58219794,2025-07-10 19:17:58.482002+00:00,2025-07-10 19:17:58.482011+00:00,1741112077
0xcdfea2e2d880a73237156bc0a558de81ebbec987,0xcdfea2e2d880a73237156bc0a558de81ebbec987,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.900893010676147e+22,,,,57f456853fbe,0x32f63f187c9afeb35da41e299fceb5816fc10067da5c15723c18336a60fcdc1d,58219794,2025-07-10 19:17:58.631020+00:00,2025-07-10 19:17:58.631032+00:00,1741112077
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.900893010676147e+22,,,,5904af37d11d,0x32f63f187c9afeb35da41e299fceb5816fc10067da5c15723c18336a60fcdc1d,58219794,2025-07-10 19:17:58.789302+00:00,2025-07-10 19:17:58.789312+00:00,1741112077
