token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8c6696928ae06bac81ae1ed4b986093ca7711efd,3.8431104493758605e+21,,,,9a06bdbf4fda,0xf237fb0a06d7a77c5863f5ed97e29aae5bc83aecce5aa12f1561eeceff929dc4,58219806,2025-07-10 19:21:48.797906+00:00,2025-07-10 19:21:48.797910+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,cd139f162c2f,0x34a6b40193e5e2d4f47a0ec3b937c0745c7f7aaa65ed4081b89493030e43b0f7,58219806,2025-07-10 19:21:50.009690+00:00,2025-07-10 19:21:50.009706+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb5616b255144e5ab496ac7b0d08e2c0873952b80,9.829506031547496e+22,,,,9cc8ed0cbfee,0x34a6b40193e5e2d4f47a0ec3b937c0745c7f7aaa65ed4081b89493030e43b0f7,58219806,2025-07-10 19:21:50.162981+00:00,2025-07-10 19:21:50.162987+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.25e+19,,,,86983cc516e1,0x7a6c26bd9eb7de4107aa8daba76631b0dd121b49091e8de9db35887ff3cc7d8f,58219806,2025-07-10 19:21:51.386460+00:00,2025-07-10 19:21:51.386469+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x2340c908baa7eb051163db9b102a542eef548adb,2.2046752884213233e+22,,,,4edc285c773b,0x7a6c26bd9eb7de4107aa8daba76631b0dd121b49091e8de9db35887ff3cc7d8f,58219806,2025-07-10 19:21:51.539700+00:00,2025-07-10 19:21:51.539713+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4.2e+19,,,,530a1da0abfb,0x0f9cb51771c6a8c628a55af3650938bcc4d7b12b4871780de6b750a379d9e4ec,58219806,2025-07-10 19:21:52.775728+00:00,2025-07-10 19:21:52.775736+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc509082fa1821d4d0012f62cdae630517699e208,4.119446526848946e+22,,,,15237891baec,0x0f9cb51771c6a8c628a55af3650938bcc4d7b12b4871780de6b750a379d9e4ec,58219806,2025-07-10 19:21:52.939552+00:00,2025-07-10 19:21:52.939565+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+18,,,,bd19b3d6a523,0x6ed11b726f0a32ba00432361f94262cc74dc2497811eeacd3ae362b7472587ee,58219806,2025-07-10 19:21:54.186514+00:00,2025-07-10 19:21:54.186530+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0cf7bf906dd4a783e07a50d7afcf25c26abc44a0,3.942127955911141e+21,,,,8279e388ae79,0x6ed11b726f0a32ba00432361f94262cc74dc2497811eeacd3ae362b7472587ee,58219806,2025-07-10 19:21:54.339066+00:00,2025-07-10 19:21:54.339070+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,86551bfd14ef,0xa8c19761341a5cd35501dd8929cdca85d8e71b9809740575498a5e1c5deba0cd,58219805,2025-07-10 19:21:24.117637+00:00,2025-07-10 19:21:24.117657+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x73f31a25ca3d10604920305f0c7f132fa79bd8a9,1.0112569483740006e+23,,,,966c8db5a287,0xa8c19761341a5cd35501dd8929cdca85d8e71b9809740575498a5e1c5deba0cd,58219805,2025-07-10 19:21:24.272834+00:00,2025-07-10 19:21:24.272848+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,20f4ac8d694f,0x5c6c559332e8ac4dcefb97a44f1373dcb1dbf554aa30ff5d2c1ac1886a9f9ba3,58219805,2025-07-10 19:21:25.490265+00:00,2025-07-10 19:21:25.490274+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x10105a35db19e9133f7bbfa3afd6b60989af891d,9.98225429335122e+22,,,,76f4537f6791,0x5c6c559332e8ac4dcefb97a44f1373dcb1dbf554aa30ff5d2c1ac1886a9f9ba3,58219805,2025-07-10 19:21:25.639370+00:00,2025-07-10 19:21:25.639380+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,539af45a4f86,0x068771d6572b73344115e743ecfc48ff6cc47ad4381d9ec4493fbfbc45183793,58219805,2025-07-10 19:21:26.874921+00:00,2025-07-10 19:21:26.874934+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x3a28b1f953ee146a47882d9b1cf3f96e26a5a3ef,1.0081311458730768e+23,,,,f7c9fa0ddcad,0x068771d6572b73344115e743ecfc48ff6cc47ad4381d9ec4493fbfbc45183793,58219805,2025-07-10 19:21:27.029899+00:00,2025-07-10 19:21:27.029915+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,5823e7544fac,0xf68ffdfa87747f1cebf5d8cd1e095f5ecd798dea47ce8c964c632640afa0c75b,58219805,2025-07-10 19:21:28.255768+00:00,2025-07-10 19:21:28.255786+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbcee4f84004251e2a41bfb2075b88b3f044fe75c,1.0155314344089584e+23,,,,27f4080da16e,0xf68ffdfa87747f1cebf5d8cd1e095f5ecd798dea47ce8c964c632640afa0c75b,58219805,2025-07-10 19:21:28.409832+00:00,2025-07-10 19:21:28.409850+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,c139b7bfa991,0xe1267cc718a7971a07755ea79ea04fc99b57563c3478626008a2b3ef3e8a42d6,58219805,2025-07-10 19:21:29.646004+00:00,2025-07-10 19:21:29.646019+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1824678a47df3523dabbc30ff326a28cc5c716c0,1.001922884575532e+23,,,,f82c3d7516d9,0xe1267cc718a7971a07755ea79ea04fc99b57563c3478626008a2b3ef3e8a42d6,58219805,2025-07-10 19:21:29.799926+00:00,2025-07-10 19:21:29.799938+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,19a36914face,0x8463512e0ff507ed847830bb62ff5c9bdc1e28efcc1a85d3ac070178bd758d66,58219805,2025-07-10 19:21:31.030672+00:00,2025-07-10 19:21:31.030687+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc425f61c59afdb25002443ed5bf86e6f8db44253,3.0404486972507886e+22,,,,cda069a2aae9,0x8463512e0ff507ed847830bb62ff5c9bdc1e28efcc1a85d3ac070178bd758d66,58219805,2025-07-10 19:21:31.184163+00:00,2025-07-10 19:21:31.184185+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,7f2be32ee5ff,0xe840d8059631313063b9d9f19eb08567ebe21202a917a41e867ece235587a303,58219805,2025-07-10 19:21:32.429168+00:00,2025-07-10 19:21:32.429182+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x738ed69e533de9190e2f91929a2b1d860b6f6ce6,2.9886871182708088e+22,,,,f23d1e8fe65c,0xe840d8059631313063b9d9f19eb08567ebe21202a917a41e867ece235587a303,58219805,2025-07-10 19:21:32.586507+00:00,2025-07-10 19:21:32.586524+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6e+18,,,,b688d24cdca2,0xa46599330d43dc9e203e396b873716c1199ecc72e9897e470cc1da9136d58ea2,58219805,2025-07-10 19:21:34.734006+00:00,2025-07-10 19:21:34.734019+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1d3ccc3706f440020dffd431f125a0f3a51e9c79,6.077500206878556e+21,,,,2c26f40460a9,0xa46599330d43dc9e203e396b873716c1199ecc72e9897e470cc1da9136d58ea2,58219805,2025-07-10 19:21:34.892359+00:00,2025-07-10 19:21:34.892386+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,8ce917a1726f,0x94e6155415a7a8f697ef579340c8539de55de3f1de7399e55ec7961b4da9fc34,58219805,2025-07-10 19:21:36.146389+00:00,2025-07-10 19:21:36.146403+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x837fdea5ea9f7f156135b5030876e121fb13167f,1.0186917622327043e+23,,,,89f74bb800ed,0x94e6155415a7a8f697ef579340c8539de55de3f1de7399e55ec7961b4da9fc34,58219805,2025-07-10 19:21:36.304459+00:00,2025-07-10 19:21:36.304473+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,e3e6e35aabd3,0xe6cc01bae2107d8d93e59a8927a624913c9538eecd626fa9b7ad17f81f9412a7,58219805,2025-07-10 19:21:37.534487+00:00,2025-07-10 19:21:37.534497+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1dbb473fd4102fcc5f1980892190eb9e55d950af,1.0050198210375692e+23,,,,0de15d3b774a,0xe6cc01bae2107d8d93e59a8927a624913c9538eecd626fa9b7ad17f81f9412a7,58219805,2025-07-10 19:21:37.687359+00:00,2025-07-10 19:21:37.687369+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+19,,,,7475ba24bff8,0xb07eaa07bd4a3a9299e3b0f8adc4ad840c8e1273ca343499635b47ef59b955a4,58219805,2025-07-10 19:21:38.928102+00:00,2025-07-10 19:21:38.928117+00:00,1741112088
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe37768abd5a8b24cce9b3f6cf30f1dafbae026e0,2.0001383445688574e+22,,,,cb89f09e8509,0xb07eaa07bd4a3a9299e3b0f8adc4ad840c8e1273ca343499635b47ef59b955a4,58219805,2025-07-10 19:21:39.080613+00:00,2025-07-10 19:21:39.080623+00:00,1741112088
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,a216eef31f22,0xb78e388a2f1d4916e4b705c76a9611e1d2f10e86854dbe4d66e82ca5dba8b53a,58219804,2025-07-10 19:21:12.637704+00:00,2025-07-10 19:21:12.637717+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x053c5d7367df93528eac65059cb32c6fb0421027,1.0282748591274603e+21,,,,6abdd0d3487b,0xb78e388a2f1d4916e4b705c76a9611e1d2f10e86854dbe4d66e82ca5dba8b53a,58219804,2025-07-10 19:21:12.793654+00:00,2025-07-10 19:21:12.793668+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f7152f49b6c8,0xa85968c108c744dbbe1845601690ec8ef59966569bd169a1e01af61fb633c4af,58219804,2025-07-10 19:21:14.030354+00:00,2025-07-10 19:21:14.030375+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7c5096b433d034aad0a241e13cc4a7fb2f13e43c,1.0218668728625526e+23,,,,b191a97c2353,0xa85968c108c744dbbe1845601690ec8ef59966569bd169a1e01af61fb633c4af,58219804,2025-07-10 19:21:14.189306+00:00,2025-07-10 19:21:14.189316+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,117d42dc9f9a,0x90e43186059996d0747a05c1aa23fdd84b5f591dda213fd78306d28abcce413d,58219804,2025-07-10 19:21:15.416630+00:00,2025-07-10 19:21:15.416640+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x91241444e7585c279d33a17fe2baa944cccb02e8,1.0363728054796003e+23,,,,357744d704f9,0x90e43186059996d0747a05c1aa23fdd84b5f591dda213fd78306d28abcce413d,58219804,2025-07-10 19:21:15.569749+00:00,2025-07-10 19:21:15.569759+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,0967d28848c2,0x32aa1f33098d574f73cb86931e61257b90784af1261d6bc58ccb1d458012d6b7,58219804,2025-07-10 19:21:16.800216+00:00,2025-07-10 19:21:16.800240+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc073c7acf73f0de6981ae4bbd8832c875d70b459,1.0331298661904693e+23,,,,e3790bd82e80,0x32aa1f33098d574f73cb86931e61257b90784af1261d6bc58ccb1d458012d6b7,58219804,2025-07-10 19:21:16.968153+00:00,2025-07-10 19:21:16.968167+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,ab5466c43d17,0x4e5f93e914e480df4303f9bd2a39851538a0e0df81dccc21f75941ffdcf4513d,58219804,2025-07-10 19:21:18.683882+00:00,2025-07-10 19:21:18.683897+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8c9c82feaf4ac876ff7d3119cbafbc93431275c9,5.137287456324821e+22,,,,aa9f5777a457,0x4e5f93e914e480df4303f9bd2a39851538a0e0df81dccc21f75941ffdcf4513d,58219804,2025-07-10 19:21:18.836511+00:00,2025-07-10 19:21:18.836524+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b8ef3a66fbc9,0x3f66288ca6126469b6a13036cf4bad2995c6b503e8febc22f25b2b0b74ae01e9,58219804,2025-07-10 19:21:20.070778+00:00,2025-07-10 19:21:20.070791+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x466526127da2bcdb93e61014549290802623dcc8,1.0299021320383323e+23,,,,19a8afc206c6,0x3f66288ca6126469b6a13036cf4bad2995c6b503e8febc22f25b2b0b74ae01e9,58219804,2025-07-10 19:21:20.245339+00:00,2025-07-10 19:21:20.245353+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,5910a0711354,0x92de1b8404bd8df23585de88f2f7b6a2d0691a6511a49586a539c8a526f9ee44,58219804,2025-07-10 19:21:21.473421+00:00,2025-07-10 19:21:21.473431+00:00,1741112087
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xdae86890864f157e5860569d7551a6a9ebc8b9b7,1.0250568586634941e+23,,,,fed955c5be6d,0x92de1b8404bd8df23585de88f2f7b6a2d0691a6511a49586a539c8a526f9ee44,58219804,2025-07-10 19:21:21.623385+00:00,2025-07-10 19:21:21.623396+00:00,1741112087
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,1c0e2a4e4ef4,0x34f2459404ef03df698d6de05bfce4eacc063cc5d4607f8c0686b7fce63042ea,58219803,2025-07-10 19:21:00.773704+00:00,2025-07-10 19:21:00.773714+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4a34a9656e6b9b00d48081c4fd220754f12d6a0b,1.0461608463538376e+23,,,,b9c200e8b28d,0x34f2459404ef03df698d6de05bfce4eacc063cc5d4607f8c0686b7fce63042ea,58219803,2025-07-10 19:21:00.922628+00:00,2025-07-10 19:21:00.922640+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b8293bd529cb,0x9d64b20419504ff28e8c8603bc252a41e6136e12bbf626c69fbddc16e7a66dec,58219803,2025-07-10 19:21:02.176255+00:00,2025-07-10 19:21:02.176265+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x27fcfe1fc0a6ac2580442426412821b10a573f99,1.0494654141369294e+23,,,,84b8d8e34674,0x9d64b20419504ff28e8c8603bc252a41e6136e12bbf626c69fbddc16e7a66dec,58219803,2025-07-10 19:21:02.328461+00:00,2025-07-10 19:21:02.328470+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,6f60df3b1e56,0x74dbaac9904ad05749bdc01b2b7024d8bc4283d75729981f7ffdddf524ad3cbc,58219803,2025-07-10 19:21:04.008505+00:00,2025-07-10 19:21:04.008515+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbfca3e0b47c2018b594ab7bdca2777f8e1cc65a3,1.5870665196103925e+22,,,,a5acc479085e,0x74dbaac9904ad05749bdc01b2b7024d8bc4283d75729981f7ffdddf524ad3cbc,58219803,2025-07-10 19:21:04.158891+00:00,2025-07-10 19:21:04.158903+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,92a47ba9ca45,0x86b177a34a3c54e1db4e412138375fe0038367c790f21881ad3a28b194c13590,58219803,2025-07-10 19:21:05.391876+00:00,2025-07-10 19:21:05.391885+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe815d4e92b00e9193d99586babbf4f16eb1ea6fe,1.0428718699893946e+23,,,,ccc0db32f27b,0x86b177a34a3c54e1db4e412138375fe0038367c790f21881ad3a28b194c13590,58219803,2025-07-10 19:21:05.543989+00:00,2025-07-10 19:21:05.544000+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,c82ab089f691,0x67ec51a84fed1956e10c7833cf5b292b83de3504430feab686deeae652fcb0f8,58219803,2025-07-10 19:21:06.771403+00:00,2025-07-10 19:21:06.771413+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x605e2fb81b1bcff85e6b8e2d303b944d65f8720f,1.0561217196585018e+23,,,,a65c19ea1e9c,0x67ec51a84fed1956e10c7833cf5b292b83de3504430feab686deeae652fcb0f8,58219803,2025-07-10 19:21:06.922492+00:00,2025-07-10 19:21:06.922502+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d90d5f8a9272,0x33cf84967c976d4de1de397cbb63afb7e4b570dda3cddffcf3da0081483bc7e2,58219803,2025-07-10 19:21:08.188600+00:00,2025-07-10 19:21:08.188621+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x06bfe5f427fcce93468d56a38d1fc8acffecaaf9,1.0527856720678224e+23,,,,625d8489db53,0x33cf84967c976d4de1de397cbb63afb7e4b570dda3cddffcf3da0081483bc7e2,58219803,2025-07-10 19:21:08.339898+00:00,2025-07-10 19:21:08.339909+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,9.9e+19,,,,4dd23f00b2bc,0x9f683cc3f01e9a0ba29cdbead35b8483d64d3e5cab724ed986dafc98c6bb99f1,58219803,2025-07-10 19:21:09.574531+00:00,2025-07-10 19:21:09.574553+00:00,1741112086
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x3b7551e913614b8cb4456c9f9d7abd8e3dcf7c9e,1.0292185320842814e+23,,,,e4398155ec51,0x9f683cc3f01e9a0ba29cdbead35b8483d64d3e5cab724ed986dafc98c6bb99f1,58219803,2025-07-10 19:21:09.724783+00:00,2025-07-10 19:21:09.724793+00:00,1741112086
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,96823e2e94d0,0x97ccbd76f6522e58f4f0f6de27456fafd3d56116cf82bbfea510b5b5cf5c8b99,58219802,2025-07-10 19:20:39.813520+00:00,2025-07-10 19:20:39.813531+00:00,1741112085
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x06e871935057313348d4f5d508e63a8a2cd07df8,1.0776008287522863e+23,,,,33d6e412100f,0x97ccbd76f6522e58f4f0f6de27456fafd3d56116cf82bbfea510b5b5cf5c8b99,58219802,2025-07-10 19:20:39.968247+00:00,2025-07-10 19:20:39.968257+00:00,1741112085
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,2496206fc5a5,0x9693c6a8a35b7b4ce2379bb2385b54bda7c8980a6787cb8cf5c256a07586b455,58219802,2025-07-10 19:20:41.215291+00:00,2025-07-10 19:20:41.215303+00:00,1741112085
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x10907714a01070388d9bd4263c98d57cdc7ecc67,1.0860948071071846e+23,,,,f38e5a8337fd,0x9693c6a8a35b7b4ce2379bb2385b54bda7c8980a6787cb8cf5c256a07586b455,58219802,2025-07-10 19:20:41.373738+00:00,2025-07-10 19:20:41.373761+00:00,1741112085
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,50f317ad2287,0x377987a6e9651db74a7c1e76e7c835c9ebb93b00e9b5a3a4100655f51347adac,58219802,2025-07-10 19:20:42.635171+00:00,2025-07-10 19:20:42.635188+00:00,1741112085
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0eb12587fc7d20fc71e0c7fa398df2c64839849d,1.0599778240833938e+23,,,,61ceaba78a95,0x377987a6e9651db74a7c1e76e7c835c9ebb93b00e9b5a3a4100655f51347adac,58219802,2025-07-10 19:20:42.789007+00:00,2025-07-10 19:20:42.789017+00:00,1741112085
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,984ab6872b50,0xf4373843097162e5eab34a2c323b6fd1b00228018203825e2028f153398caf60,58219802,2025-07-10 19:20:44.030338+00:00,2025-07-10 19:20:44.031190+00:00,1741112085
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x822a773a94b1ca6829f71bbf6724201885a12466,1.0810556766111306e+23,,,,efd695f96c1f,0xf4373843097162e5eab34a2c323b6fd1b00228018203825e2028f153398caf60,58219802,2025-07-10 19:20:44.190281+00:00,2025-07-10 19:20:44.190296+00:00,1741112085
